50480,4502342380
173653,4502246426
A6CD76357ED4,4501271741
2084228,5500158455
17506,4501174536
RAM4054945,5500238689
0CF083E8D764,4501274555
167579,4502142926
167527,4502142926
167440,4502142926
167415,4502142926
46197,4502342380
167271,4502142926
167259,4502142926
167121,4502142926
1006774,4502328718
1950453796,4502345757
25,4501229832
22,4501229832
61,4501262704
2222,4502225069
2220,4502225069
2218,4502225069
2217,4502225069
58,4501259518
56,4501247838
52,4501270259
51,4501270259
1950453767,4501277896
23848,4501075798
1950453759,4501278753
1357193,4501278535
98984,4502281891
41657,4501222766
1102140459,4501272449
7223,4501276052
3707,4501258161
44416,4501276758
52171,4501277237
3321242912,4501278423
4930,4501276902
3556,4502323771
23795,4501110106
1690,4501832669
113359,4501278221
4158625,5500261027
5504125257,4501276681
489,4501273375
408295,4501278134
4158379,5500261029
5504122719,4501277804
51608,4501263544
100772,4501225569
5504121494,4502336668
600257416,4502333448
2300095,4501253075
4345,4502334395
764,4501275757
15978,4501267836
164016,4502335354
164005,4502142926
163979,4502142926
163972,4502142926
163848,4502142926
163821,4502142926
163819,4502142926
163810,4502142926
5504113603,4501274230
5504113296,4501274230
73366,5500261743
8664,4502339531
8656,4501261088
32238545,4501272698
32238528,4501274465
10504,4501223108
5504106420,4501273128
5504106229,4502339667
162530,4502142926
162472,4502142926
5504104717,4502331486
162441,4502142926
162422,4502142926
149584,4501267511
149583,4501267511
73263,4502338005
2124049,4502336448
1019913,4501278229
1019912,4501276431
161003,4502335354
13258,4501272052
20230478,4502317747
1566,4501272682
160243,4502335354
160163,4502142926
160128,4502142926
160125,4502142926
160108,4502142926
32541,4501277970
4052259,5500239429
4052253,5500239932
4052250,5500239496
4052243,5500239496
12560,4502303927
158135,4502142926
1336,4501270489
2764,4502286485
1440,4501270103
13279,4502329131
156331,4502246426
43604,4501268737
156256,4502142926
156206,4502142926
72697,4502329139
72696,4502327923
72695,4502319334
72640,4502329591
72639,4502329167
72637,4502329750
43586,4501267845
72626,4502329168
82,4501257587
1359069,4501269682
5246772,4501269682
5246607,4501232168
175347,4502329091
72582,4502328647
72581,4502326465
49890,4501265023
283,4501269488
20230459,4502308629
4729,4501268286
1358339,4501269682
5242371,4501146910
4522,5500238248
154844,4502246426
5240587,4501194359
154386,4502142926
5237618,4501232168
4501,5500243331
4500,5500243331
4499,5500243330
4498,5500243330
5235690,4501232168
5235689,4501232168
5235688,4501232168
5235681,4501194359
1356990,4501269682
1356914,4501194359
28385,4501203653
508203,4501220527
4480,5500238246
4479,5500238245
4478,5500238249
152677,4502142926
152224,4502238533
9460,4501254861
151455,4502142926
151129,4502142926
151011,4502142926
150956,4502142926
150912,4502142926
24837,4501230485
24823,4501230485
370439,4502319683
370421,4502318148
148996,4502142926
148994,4502142926
148972,4502142926
148968,4502142926
148943,4502238533
147990,4502142926
1873,4501243395
1872,4501243395
112157,4502301564
1871,4501243395
145653,4502142926
145589,4502142926
145581,4502142926
145578,4502142926
145397,4502142926
145383,4502142926
145347,4502142926
6534,4501254823
145303,4502142926
145282,4502142926
145129,4502238533
145094,4502142926
145083,4502142926
145082,4502142926
145038,4502142926
145033,4502142926
144963,4502238533
144922,4502142926
144816,4502142926
144796,4502142926
144749,4502142926
144732,4502142926
144595,4502142926
5179056,4501194359
144554,4502142926
144535,4502142926
551,4501253121
144487,4502142926
3987,4500655188
3986,4500655188
144278,4502142926
143953,4502238533
90783324,5500229030
143344,4502246426
143043,4502142926
142490,4502246426
142060,4502142926
142049,4502142926
142037,4502142926
142009,4502142926
50912,4501225104
24525,4501230485
2505177,4501257748
139743,4502238533
919203458,4501252889
138316,4502142926
138306,4502142926
136103,4502142926
135937,4502246426
135932,4502246426
135207,4502142926
135187,4502142926
135145,4502142926
135087,4502238533
135042,4502142926
1831,4501252712
132994,4502142926
42031,4502143761
130565,4502142926
865,4501245528
130412,4502142926
130387,4502142926
130351,4502142926
130315,4502142926
5561,4501248428
128452,4502142926
128442,4502142926
127322,4502142926
127302,4502142926
3628,4501242317
41302,4502074763
125878,4502142926
124474,4502142926
155717,4501226713
124352,4502142926
124236,4502142926
124128,4502142926
124118,4502142926
123434,4502238533
123331,4502142926
121917,4502142926
17274,4501201345
83291,4501241097
17260,4502258321
119794,4502238533
4041420,5500238699
43006,5500242303
42946,4502281373
117587,4502246426
17230,4502258317
32151331,4501241644
23836,4501230485
42818,4502278584
114447,4502142926
114352,4502246426
113071,4502246426
112334,4502142926
112104,4502238533
112056,4502142926
108977,4502238533
23539,4501215215
108043,4502246426
107749,4502142926
107398,4502142926
107374,4502238533
107275,4502142926
107042,4502142926
112506,4501722671
38520,4502143761
105071,4502238533
104620,4502238533
104601,4502238533
103471,4502246426
103441,4502142926
103171,4502238533
102864,4502238533
102735,4502238533
102725,4502238533
102706,4502238533
102677,4502238533
102612,4502238533
13789,4501096054
102346,4502142926
102314,4502238533
102309,4502238533
102306,4502238533
102284,4502238533
102280,4502238533
102269,4502238533
102265,4502238533
102260,4502238533
102258,4502238533
102254,4502238533
101965,4502142926
152027,4501221105
98628,4502142926
91272011,5500019320
93799,4502245518
97655,4502238533
97357,4502142926
97300,4502238533
97293,4502142926
43990,4502070671
96831,4502238533
21049,4502249620
21036,4502249155
33419,4501221585
81831,4502241325
81830,4502243616
93748,4502142926
93615,4502142926
93603,4502238533
93558,4502238533
831,4502227543
93105,4502142926
92925,4502142926
92569,4502142926
92445,4502238533
91569,4502142926
20166,5500029088
32456,4502035067
4515100399800,4502228495
33197,4501216132
90133,4502238533
22800,4501215215
89876,4502142926
6583,4501203993
6582,4501196012
20690,4502224717
20689,4502227644
20079,5500029088
89091,4502142926
88454,4502142926
30297,4502242683
87844,4502142926
15997,4502206420
15872,4502206420
591,4502227543
85693,4502073648
84861,4502142926
283,4501216101
425,4501980421
1215,4501190809
80990,4502142926
80975,4502142926
80949,4502142926
80898,4502142926
80893,4502073648
80866,4502073648
80858,4502142926
80717,4502073648
80659,4502142926
80607,4502142926
80543,4502142926
80531,4502142926
80429,4502073648
1473,4501213564
80314,4502073648
80302,4502142926
80280,4502142926
80268,4502142926
80224,4502073648
80171,4502142926
80108,4502142926
80092,4502142926
79972,4502142926
79646,4502142926
79619,4502142926
79590,4502142926
79571,4502142926
106152,4501722671
79477,4502142926
79460,4502142926
79436,4502142926
79371,4502142926
79369,4502142926
79321,4502142926
79289,4502142926
79284,4502073648
79124,4502073648
79086,4502142926
79031,4502142926
79015,4502073648
36842,4501851739
78736,4502142926
22326,4501209867
78706,4502142926
78557,4502142926
339,4502227543
78427,4502142926
332,4502227543
78119,4502142926
78106,4502142926
78044,4502142926
25140,4501137100
77716,4502142926
77539,4502220951
77521,4502142926
77475,4502142926
77450,4502142926
77445,4502220951
77427,4502142926
77424,4502142926
77166,4502142926
77143,4502220951
77057,4502142926
77055,4502142926
77029,4502142926
76833,4502220951
22167,4501165609
299,4502227543
3685,4501200187
3683,4501186561
76492,4502142926
76439,4502073648
298,4501203537
76299,4502073648
76280,4502073648
22150,4501165609
3671,4501832669
74991,4502142926
74869,4502142926
74793,4502142926
74641,4502142926
74618,4502073648
36542,4502098607
74494,4502142926
36524,4502035067
36522,4502035067
74210,4502220951
246,4502227543
73975,4502142926
237320119,4501078284
73830,4502220951
36464,4502035067
36462,4502035067
36460,4502035067
36457,4502035067
36455,4502035067
36449,4502035067
101738814,4501192465
36448,4502035067
36441,4502143761
14158,4501202207
73433,4502142926
73413,4502142926
73328,4502142926
73089,4502142926
14156,4501202207
73052,4502073648
14155,4501200807
78092,4501191995
14433,5500177868
14396,5500173803
14379,5500177962
72550,4502073648
72536,4502142926
72523,4502142926
72430,4502142926
14144,4501185829
72221,4502073648
71673,4502073648
71627,4502142926
71565,4502142926
71542,4502142926
71207,4502142926
71205,4502142926
18203,4501205666
70917,4502142926
70879,4502142926
70858,4502142926
70706,4502142926
